"","branch","agency","subagency","institution","website","other_website"
"105","u.s. executive branch","u.s. department of defense",NA,"u.s. national security agency","https://www.nsa.gov/",NA
"106","u.s. executive branch","u.s. department of defense",NA,"u.s. office of economic adjustment","https://oea.gov/",NA
"107","u.s. executive branch","u.s. department of defense",NA,"u.s. pentagon force protection agency","https://www.pfpa.mil/",NA
"108","u.s. executive branch","u.s. department of defense",NA,"u.s. prisoner of war and missing in action accounting agency","https://www.dpaa.mil//",NA
"109","u.s. executive branch","u.s. department of defense",NA,"u.s. unified combatant commands","https://www.defense.gov/Our-Story/Combatant-Commands/",NA
"110","u.s. executive branch","u.s. department of defense",NA,"u.s. uniformed services university of the health sciences","https://www.usuhs.edu/",NA
"111","u.s. executive branch","u.s. department of defense",NA,"u.s. washington headquarters services","https://www.whs.mil/",NA
"112","u.s. executive branch","u.s. department of education","u.s. office of special education and rehabilitative services","u.s. center for parent information and resources","https://www.parentcenterhub.org/",NA
"113","u.s. executive branch","u.s. department of education","u.s. office of special education and rehabilitative services","u.s. rehabilitation services administration","https://www2.ed.gov/about/offices/list/osers/rsa/index.html?exp=0",NA
"114","u.s. executive branch","u.s. department of education",NA,"u.s. office of career, technical, and adult education","https://www2.ed.gov/about/offices/list/ovae/index.html",NA
"115","u.s. executive branch","u.s. department of education",NA,"u.s. commission on presidential scholars","https://www2.ed.gov/programs/psp/commission.html?exp=0",NA
"116","u.s. executive branch","u.s. department of education",NA,"u.s. office of elementary and secondary education","https://oese.ed.gov/",NA
"117","u.s. executive branch","u.s. department of education",NA,"u.s. english language acquisition office","https://www2.ed.gov/about/offices/list/oela/index.html?src=oc",NA
"118","u.s. executive branch","u.s. department of education",NA,"u.s. federal student aid information center","https://studentaid.gov/",NA
"119","u.s. executive branch","u.s. department of education",NA,"u.s. institute of education sciences","https://www2.ed.gov/about/offices/list/ies/index.html",NA
"120","u.s. executive branch","u.s. department of education",NA,"u.s. office of postsecondary education","https://www2.ed.gov/about/offices/list/ope/index.html",NA
"121","u.s. executive branch","u.s. department of education",NA,"u.s. office of special education and rehabilitative services","https://www2.ed.gov/about/offices/list/osers/index.html",NA
"122","u.s. executive branch","u.s. department of energy","u.s. national laboratories","ames laboratory","https://www.ameslab.gov/",NA
"123","u.s. executive branch","u.s. department of energy","u.s. national laboratories","argonne national laboratory","https://www.anl.gov/",NA
"124","u.s. executive branch","u.s. department of energy","u.s. national laboratories","brookhaven national laboratory","https://www.bnl.gov/world/",NA
"125","u.s. executive branch","u.s. department of energy","u.s. national laboratories","fermi national accelerator laboratory","https://www.fnal.gov/",NA
"126","u.s. executive branch","u.s. department of energy","u.s. national laboratories","frederick national laboratory for cancer research","https://frederick.cancer.gov/",NA
"127","u.s. executive branch","u.s. department of energy","u.s. national laboratories","idaho national laboratory","https://inl.gov/",NA
"128","u.s. executive branch","u.s. department of energy","u.s. national laboratories","lawrence berkeley national laboratory","https://www.lbl.gov/",NA
"129","u.s. executive branch","u.s. department of energy","u.s. national laboratories","lawrence livermore national laboratory","https://www.llnl.gov/",NA
"130","u.s. executive branch","u.s. department of energy","u.s. national laboratories","los alamos national laboratory","https://www.lanl.gov/",NA
"131","u.s. executive branch","u.s. department of energy","u.s. national laboratories","national energy technology laboratory","https://www.netl.doe.gov/",NA
"132","u.s. executive branch","u.s. department of energy","u.s. national laboratories","national renewable energy laboratory","https://www.nrel.gov/",NA
"133","u.s. executive branch","u.s. department of energy","u.s. national laboratories","oak ridge national laboratory","https://www.ornl.gov/",NA
"134","u.s. executive branch","u.s. department of energy","u.s. national laboratories","pacific northwest national laboratory","https://www.pnnl.gov/",NA
"135","u.s. executive branch","u.s. department of energy","u.s. national laboratories","princeton plasma physics laboratory","https://www.pppl.gov/",NA
"136","u.s. executive branch","u.s. department of energy","u.s. national laboratories","savannah river national laboratory","https://srnl.doe.gov/",NA
"137","u.s. executive branch","u.s. department of energy","u.s. national laboratories","slac national accelerator laboratory","https://www6.slac.stanford.edu/",NA
"138","u.s. executive branch","u.s. department of energy","u.s. national laboratories","thomas jefferson national accelerator facility","https://www.jlab.org/",NA
"139","u.s. executive branch","u.s. department of energy","u.s. office of science","u.s. office of scientific and technical information","https://www.osti.gov/",NA
"140","u.s. executive branch","u.s. department of energy","u.s. power administrations","u.s.  bonneville power administration","https://www.bpa.gov/Pages/home.aspx",NA
"141","u.s. executive branch","u.s. department of energy","u.s. power administrations","u.s. southeastern power administration","https://www.energy.gov/sepa/southeastern-power-administration",NA
"142","u.s. executive branch","u.s. department of energy","u.s. power administrations","u.s. southwestern power administration","https://www.swpa.gov/",NA
"143","u.s. executive branch","u.s. department of energy","u.s. power administrations","u.s. western area power administration","https://www.wapa.gov/Pages/Western.aspx",NA
"144","u.s. executive branch","u.s. department of energy",NA,"u.s. energy information administration","https://www.eia.gov/",NA
"145","u.s. executive branch","u.s. department of energy",NA,"u.s. office of environmental management","https://www.energy.gov/em/office-environmental-management",NA
"146","u.s. executive branch","u.s. department of energy",NA,"u.s. federal energy regulatory commission","https://www.ferc.gov/",NA
"147","u.s. executive branch","u.s. department of energy",NA,"u.s. office of fossil energy","https://www.energy.gov/fe/office-fossil-energy",NA
"148","u.s. executive branch","u.s. department of energy",NA,"u.s. national laboratories","https://www.energy.gov/national-laboratories",NA
"149","u.s. executive branch","u.s. department of energy",NA,"u.s. national nuclear security administration","https://www.energy.gov/nnsa/national-nuclear-security-administration",NA
"150","u.s. executive branch","u.s. department of energy",NA,"u.s. office of nuclear energy","https://www.energy.gov/ne/office-nuclear-energy",NA
"151","u.s. executive branch","u.s. department of energy",NA,"u.s. power administrations","https://www.energy.gov/offices",NA
"152","u.s. executive branch","u.s. department of energy",NA,"u.s. office of science","https://www.energy.gov/science/office-science",NA
"153","u.s. executive branch","u.s. department of health and human services","u.s. administration for children and families","u.s. administration for native americans","https://www.acf.hhs.gov/ana",NA
"154","u.s. executive branch","u.s. department of health and human services","u.s. administration for children and families","u.s. office of child support enforcement","https://www.acf.hhs.gov/css",NA
"155","u.s. executive branch","u.s. department of health and human services","u.s. administration for children and families","u.s. office of refugee resettlement","https://www.acf.hhs.gov/orr",NA
"156","u.s. executive branch","u.s. department of health and human services","u.s. centers for disease control and prevention","cdc - agency for toxic substances and disease registry","https://www.atsdr.cdc.gov/",NA
"157","u.s. executive branch","u.s. department of health and human services","u.s. centers for disease control and prevention","cdc - national institute of occupational safety and health","https://www.cdc.gov/niosh/",NA
"158","u.s. executive branch","u.s. department of health and human services","u.s. centers for disease control and prevention","cdc - national prevention information network","https://npin.cdc.gov/",NA
"159","u.s. executive branch","u.s. department of health and human services","u.s. centers for medicare and medicaid services","medicaid ","https://www.cms.gov/",NA
"160","u.s. executive branch","u.s. department of health and human services","u.s. centers for medicare and medicaid services","medicare ","https://www.cms.gov/",NA
"161","u.s. executive branch","u.s. department of health and human services","u.s. food and drug administration","u.s. center for food safety and applied nutrition","https://www.fda.gov/about-fda/fda-organization/center-food-safety-and-applied-nutrition-cfsan",NA
"162","u.s. executive branch","u.s. department of health and human services","u.s. national institutes of health","nih - national institute of arthritis, musculoskeletal and skin diseases","https://www.niams.nih.gov/",NA
"163","u.s. executive branch","u.s. department of health and human services","u.s. national institutes of health","nih - national heart, lung, and blood institute","https://www.nhlbi.nih.gov/",NA
"164","u.s. executive branch","u.s. department of health and human services","u.s. national institutes of health","nih - national institute of deafness and other communication disorders","https://www.nidcd.nih.gov/",NA
"165","u.s. executive branch","u.s. department of health and human services","u.s. national institutes of health","nih - national institute of diabetes and digestive and kidney diseases","https://www.niddk.nih.gov/",NA
"166","u.s. executive branch","u.s. department of health and human services","u.s. national institutes of health","nih - national institute of mental health","https://www.nimh.nih.gov/index.shtml",NA
"167","u.s. executive branch","u.s. department of health and human services","u.s. national institutes of health","nih - national institute of neurological disorders and stroke","https://www.ninds.nih.gov/",NA
"168","u.s. executive branch","u.s. department of health and human services","u.s. national institutes of health","u.s. substance abuse and mental health services administration","https://www.samhsa.gov/",NA
"169","u.s. executive branch","u.s. department of health and human services",NA,"u.s. administration for children and families","https://www.acf.hhs.gov/",NA
"170","u.s. executive branch","u.s. department of health and human services",NA,"u.s. administration for community living","https://acl.gov/",NA
"171","u.s. executive branch","u.s. department of health and human services",NA,"u.s. agency for healthcare research and quality","https://www.ahrq.gov/",NA
"172","u.s. executive branch","u.s. department of health and human services",NA,"u.s. centers for disease control and prevention","https://www.cdc.gov/",NA
"173","u.s. executive branch","u.s. department of health and human services",NA,"u.s. centers for medicare and medicaid services","https://www.cms.gov/",NA
"174","u.s. executive branch","u.s. department of health and human services",NA,"u.s. food and drug administration","https://www.fda.gov/",NA
"175","u.s. executive branch","u.s. department of health and human services",NA,"u.s. health resources and services administration","https://www.hrsa.gov/",NA
"176","u.s. executive branch","u.s. department of health and human services",NA,"u.s. indian health service","https://www.ihs.gov/",NA
"177","u.s. executive branch","u.s. department of health and human services",NA,"u.s. office of minority health","https://minorityhealth.hhs.gov/",NA
"178","u.s. executive branch","u.s. department of health and human services",NA,"u.s. national cancer institute","https://www.cancer.gov/",NA
"179","u.s. executive branch","u.s. department of health and human services",NA,"u.s. national health information center","https://health.gov/our-work/health-literacy/resources/national-health-information-center",NA
"180","u.s. executive branch","u.s. department of health and human services",NA,"u.s. national institutes of health","https://www.nih.gov/",NA
"181","u.s. executive branch","u.s. department of health and human services",NA,"u.s. president's council on fitness, sports and nutrition","https://www.hhs.gov/fitness/index.html",NA
"182","u.s. executive branch","u.s. department of homeland security","u.s. federal emergency management agency","u.s. fire administration","https://www.usfa.fema.gov/",NA
"183","u.s. executive branch","u.s. department of homeland security","u.s. federal emergency management agency","u.s. national flood insurance program","https://www.floodsmart.gov/",NA
"184","u.s. executive branch","u.s. department of homeland security",NA,"u.s. citizenship and immigration services","https://www.uscis.gov/",NA
"185","u.s. executive branch","u.s. department of homeland security",NA,"u.s. coast guard","https://www.uscg.mil/","https://www.uscgboating.org/"
"186","u.s. executive branch","u.s. department of homeland security",NA,"u.s. computer emergency readiness team","https://www.us-cert.gov/",NA
"187","u.s. executive branch","u.s. department of homeland security",NA,"u.s. customs and border protection","https://www.cbp.gov/",NA
"188","u.s. executive branch","u.s. department of homeland security",NA,"u.s. cybersecurity and infrastructure security agency","https://www.cisa.gov/",NA
"189","u.s. executive branch","u.s. department of homeland security",NA,"u.s. federal emergency management agency","https://www.fema.gov/",NA
"190","u.s. executive branch","u.s. department of homeland security",NA,"u.s. federal law enforcement training center","https://www.fletc.gov/",NA
"191","u.s. executive branch","u.s. department of homeland security",NA,"u.s. federal protective service","https://www.dhs.gov/topic/federal-protective-service",NA
"192","u.s. executive branch","u.s. department of homeland security",NA,"u.s. immigration and customs enforcement","https://www.ice.gov/",NA
"193","u.s. executive branch","u.s. department of homeland security",NA,"u.s. secret service","https://www.secretservice.gov/",NA
"194","u.s. executive branch","u.s. department of homeland security",NA,"u.s. transportation security administration","https://www.tsa.gov/",NA
"195","u.s. executive branch","u.s. department of housing and urban development","u.s. office of housing","u.s. federal housing administration","https://www.hud.gov/federal_housing_administration",NA
"196","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. office of community planning and development","https://www.hud.gov/program_offices/comm_planning",NA
"197","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. office of fair housing and equal opportunity","https://www.hud.gov/program_offices/fair_housing_equal_opp",NA
"198","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. government national mortgage association","https://www.ginniemae.gov/pages/default.aspx",NA
"199","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. office of housing","https://www.hud.gov/program_offices/housing",NA
"200","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. office of manufactured housing programs","https://www.hud.gov/program_offices/housing/rmra/mhs/mhshome",NA
"201","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. office of multifamily housing","https://www.hud.gov/program_offices/housing/mfh",NA
"202","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. office of lead hazard control and healthy homes","https://www.hud.gov/program_offices/healthy_homes",NA
"203","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. office of policy development and research","https://www.huduser.gov/portal/home.html",NA
"204","u.s. executive branch","u.s. department of housing and urban development",NA,"u.s. public and indian housing","https://www.hud.gov/program_offices/public_indian_housing",NA
"205","u.s. executive branch","u.s. department of justice","u.s. federal bureau of prisons","u.s. national institute of corrections","https://nicic.gov/",NA
"206","u.s. executive branch","u.s. department of justice","u.s. office of justice programs","u.s. bureau of justice statistics","https://www.bjs.gov/",NA
"207","u.s. executive branch","u.s. department of justice","u.s. office of justice programs","u.s. office of juvenile justice and delinquency prevention","https://ojjdp.ojp.gov/",NA
"208","u.s. executive branch","u.s. department of justice","u.s. office of justice programs","u.s. national institute of justice","https://nij.ojp.gov/contact",NA
"209","u.s. executive branch","u.s. department of justice",NA,"u.s. bureau of alcohol, tobacco, firearms and explosives","https://www.atf.gov/",NA
"210","u.s. executive branch","u.s. department of justice",NA,"u.s. antitrust division","https://www.justice.gov/atr",NA
"211","u.s. executive branch","u.s. department of justice",NA,"u.s. federal bureau of prisons","https://www.bop.gov/",NA
"212","u.s. executive branch","u.s. department of justice",NA,"u.s. community oriented policing services","https://www.cops.usdoj.gov/",NA
"213","u.s. executive branch","u.s. department of justice",NA,"u.s. drug enforcement administration","https://www.dea.gov/",NA
"214","u.s. executive branch","u.s. department of justice",NA,"u.s. elder justice initiative","https://www.justice.gov/elderjustice",NA
"215","u.s. executive branch","u.s. department of justice",NA,"u.s. executive office for immigration review","https://www.justice.gov/eoir",NA
"216","u.s. executive branch","u.s. department of justice",NA,"u.s. federal bureau of investigation","https://www.fbi.gov/",NA
"217","u.s. executive branch","u.s. department of justice",NA,"u.s. foreign claims settlement commission","https://www.justice.gov/fcsc",NA
"218","u.s. executive branch","u.s. department of justice",NA,"u.s. office of immigrant and employee rights","https://www.justice.gov/crt/immigrant-and-employee-rights-section",NA
"219","u.s. executive branch","u.s. department of justice",NA,"u.s. national central bureau - interpol","https://www.justice.gov/interpol-washington",NA
"220","u.s. executive branch","u.s. department of justice",NA,"u.s. office of justice programs","https://www.ojp.gov/",NA
"221","u.s. executive branch","u.s. department of justice",NA,"u.s. marshals service","https://www.usmarshals.gov//",NA
"222","u.s. executive branch","u.s. department of justice",NA,"u.s. office of the pardon attorney","https://www.justice.gov/pardon",NA
"223","u.s. executive branch","u.s. department of justice",NA,"u.s. office on violence against women","https://www.justice.gov/ovw",NA
"224","u.s. executive branch","u.s. department of justice",NA,"u.s. parole commission","https://www.justice.gov/uspc",NA
"225","u.s. executive branch","u.s. department of justice",NA,"u.s. trustee program","https://www.justice.gov/ust",NA
"226","u.s. executive branch","u.s. department of labor",NA,"u.s. bureau of international labor affairs","https://www.dol.gov/agencies/ilab",NA
"227","u.s. executive branch","u.s. department of labor",NA,"u.s. bureau of labor statistics","https://stats.bls.gov/",NA
"228","u.s. executive branch","u.s. department of labor",NA,"u.s. office of disability employment policy","https://www.dol.gov/odep/",NA
"229","u.s. executive branch","u.s. department of labor",NA,"u.s. employee benefits security administration","https://www.dol.gov/agencies/ebsa",NA
"230","u.s. executive branch","u.s. department of labor",NA,"u.s. employment and training administration","https://www.dol.gov/agencies/eta/",NA
"231","u.s. executive branch","u.s. department of labor",NA,"u.s. wage and hour division","https://www.dol.gov/agencies/whd",NA
"232","u.s. executive branch","u.s. department of labor",NA,"u.s. job corps","https://www.jobcorps.gov/",NA
"233","u.s. executive branch","u.s. department of labor",NA,"u.s. mine safety and health administration","https://www.msha.gov/",NA
"234","u.s. executive branch","u.s. department of labor",NA,"u.s. occupational safety and health administration","https://www.osha.gov/",NA
"235","u.s. executive branch","u.s. department of labor",NA,"u.s. veterans' employment and training service","https://www.dol.gov/agencies/vets",NA
"236","u.s. executive branch","u.s. department of labor",NA,"u.s. women's bureau","https://www.dol.gov/agencies/wb",NA
